"Status","Name","Duration in ms","Description"
"passed","testWorkspace.TestWorkSpace#test_ws[13-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspaceroles-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""WorkspaceRole"",""rules"":[],""metadata"":{""name"":""WX"",""annotations"":{""iam.kubesphere.io/aggregation-roles"":""[\""role-template-view-basic\""]"",""kubesphere.io/creator"":""admin""}}}-企业空间设置-企业角色-在企业空间auoto-wx-ws创建角色( 角色名包含大写字母）-post-critical-r.text-WorkspaceRole.iam.kubesphere.io ""WX"" is invalid: metadata.name: Invalid value: ""WX"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\.[a-z0-9]([-a-z0-9]*","327","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testUser.TestUser#test_user[7-/kapis/iam.kubesphere.io/v1alpha2/users-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""User"",""metadata"":{""name"":""wx2"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""email"":""stevewen9@yunify.com"",""password"":""""}}-添加用户-增加用户(不输入密码)-post-critical-r.json()['metadata']","307","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_precise_query_pod","1059",""
"passed","testWorkspace.TestWorkSpace#test_ws[19-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspacemembers?sortBy=createTime&limit=10-nan-企业空间设置-企业成员-在企业空间ws1-for-test-ws查看所有的企业成员-get-normal-r.json()['items'][0]['metadata']","314","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[21-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspacemembers?name=qweasd&sortBy=createTime&limit=10-nan-企业空间设置-企业成员-在企业空间ws1-for-test-ws查看不存在的企业成员-get-normal-r.json()","317","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testUser.TestUser#test_user[18-/kapis/iam.kubesphere.io/v1alpha2/users/wx2-nan-删除用户-删除用户wx2-delete-critical-r.json()","330","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[10-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/persistentvolumeclaims?status=lost-nan-存储管理-存储卷-按状态查询不存在的存储卷-get-normal-r.json()","301","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[5-/api/v1/namespaces/test-project/persistentvolumeclaims-{""apiVersion"":""v1"",""kind"":""PersistentVolumeClaim"",""metadata"":{""namespace"":""test-project"",""name"":""testAvolume1"",""labels"":{},""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""accessModes"":[""ReadWriteOnce""],""resources"":{""requests"":{""storage"":""10Gi""}},""storageClassName"":""csi-standard""},""create_way"":""storageclass""}-存储管理-存储卷-创建存储卷时输入不符合规则的存储卷名称(包含大写字母)-post-normal-r.json()['message']-PersistentVolumeClaim ""testAvolume1"" is invalid: metadata.name: Invalid value: ""testAvolume1"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\.[a-z0-9]([-a-z0-9]*","338","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testHelp.TestHelp#test_help","239","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppManage.TestAppTemplate#test_delete_template_with_version","1077",""
"passed","testProject.TestProject#test_project[8-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/persistentvolumeclaims?name=estvolume-nan-存储管理-存储卷-按名称模糊查询存在的存储卷-get-normal-r.json()['items'][0]['metadata']","315","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[22-/api/v1/namespaces/test-project/secrets-{""apiVersion"":""v1"",""kind"":""Secret"",""metadata"":{""namespace"":""test-project"",""labels"":{},""name"":""wx-secret"",""annotations"":{""kubesphere.io/creator"":""admin""}},""type"":""Opaque"",""spec"":{""template"":{""metadata"":{""labels"":{}}}},""data"":{""wx-key"":""d3gtdmFsdWU=""}}-配置中心-秘钥-创建默认类型秘钥-post-critical-r.json()['metadata']","311","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppManage.TestAppTemplate#test_app_repo[2-/kapis/openpitrix.io/v1/workspaces/test-app/repos-{""name"":""test-demo"",""repoType"":""Helm"",""type"":""https"",""visibility"":""public"",""credential"":""{}"",""providers"":","306","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_edit_container_quota_cpu","920",""
"passed","testAppStoreManage.TestManageApp#test_ws_role_user[8-/kapis/openpitrix.io/v1/apps?orderBy=create_time&paging=limit%3D10%2Cpage%3D1&conditions=status%3Dactive%2Crepo_id%3Drepo-helm%2Ccategory_id%3Dctg-uncategorized%2Ckeyword%3Dngin&reverse=true-nan-应用分类-在应用分类类表中模糊查询存在的应用-get-normal-r.json()['items'][0]","294","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_assign_user","1228",""
"passed","testProject.TestProject#test_project[13-/apis/snapshot.storage.k8s.io/v1beta1/namespaces/test-project/volumesnapshots-{""apiVersion"":""snapshot.storage.k8s.io/v1beta1"",""kind"":""VolumeSnapshot"",""metadata"":{""name"":""testshot"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""volumeSnapshotClassName"":""csi-ssd-enterprise"",""source"":{""kind"":""PersistentVolumeClaim"",""persistentVolumeClaimName"":""testvolume""}}}-存储管理-存储卷快照-创建存储卷快照-post-normal-r.json()['spec']","310","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[16-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspaceroles-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""WorkspaceRole"",""rules"":[],""metadata"":{""name"":""wx-"",""annotations"":{""iam.kubesphere.io/aggregation-roles"":""[\""role-template-view-basic\""]"",""kubesphere.io/creator"":""admin""}}}-企业空间设置-企业角色-在企业空间auoto-wx-ws创建角色( 角色名以分隔符结尾）-post-critical-r.text-WorkspaceRole.iam.kubesphere.io ""wx-"" is invalid: metadata.name: Invalid value: ""wx-"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\.[a-z0-9]([-a-z0-9]*","327","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[32-/kapis/tenant.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/namespaces/wx-project-nan-项目管理-在企业空间ws1-for-test-ws删除项目wx-project-delete-critical-r.json()","329","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppStoreManage.TestManageApp#test_ws_role_user[1-/kapis/openpitrix.io/v1/apps?orderBy=create_time&paging=limit%3D10%2Cpage%3D1&conditions=status%3Dactive%7Csuspended%2Crepo_id%3Drepo-helm%2Ckeyword%3Drabbitmq&reverse=true-nan-应用商店-在应用商店列表精确查询存在的应用rabbitmq-get-normal-r.json()['items'][0]","298","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testUser.TestUser#test_user","317","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testDevops.TestDevOps#test_search_credential_no","336",""
"passed","testDevops.TestDevOps#test_devops_role_all","303",""
"passed","testAppManage.TestAppTemplate#test_app_check_reject","3907",""
"passed","testWorkspace.TestWorkSpace#test_ws[29-/kapis/tenant.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/namespaces?name=wx1-nan-项目管理-在企业空间ws1-for-test-ws中查询不存在的项目-get-normal-r.json()","329","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[24-/kapis/tenant.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws-{""spec"":{""template"":{""spec"":{""networkIsolation"":True}}}}-企业空间设置-基本信息-关闭企业空间ws1-for-test-ws网络隔离-patch-critical-r.json()['spec']['template']['spec']","315","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[19-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/volumesnapshots?name=whot&sortBy=createTime&limit=10-nan-存储管理-存储卷快照-在存储卷快照列表查询不存在的快照-get-normal-r.json()","303","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testDevops.TestDevOps#test_delete_credential","1561",""
"passed","testHelp.TestHelp#test_help","240","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testRole.TestRole#test_role[5-/kapis/iam.kubesphere.io/v1alpha2/globalroles-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""GlobalRole"",""rules"":[],""metadata"":{""name"":"""",""annotations"":{""kubesphere.io/description"":""新建角色"",""iam.kubesphere.io/aggregation-roles"":""","323","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testUser.TestUser#test_user[2-/kapis/iam.kubesphere.io/v1alpha2/users?name=admin-nan-查询用户-查询指定用户信息-get-normal-r.json()['items'][0]['metadata']","318","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_edit_ws_role","1922",""
"passed","testAppManage.TestAppTemplate#test_get_app_repository","11681",""
"passed","testProject.TestProject#test_project[33-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/configmaps?name=wx-nan-配置中心-配置-模糊查询配置-get-critical-r.json()['items'][0]['metadata']","316","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws_delete_invite_user","638",""
"passed","testProject.TestProject#test_project[34-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/configmaps?name=wx-peizhi2-nan-配置中心-配置-查询不存在的配置-get-critical-r.json()","301","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testDevops.TestDevOps#test_fuzzy_search_devops","338",""
"passed","testProject.TestProject#test_project[32-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/configmaps?name=wx-peizhi-nan-配置中心-配置-精确查询存在的配置-get-critical-r.json()['items'][0]['metadata']","300","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[39-/api/v1/namespaces/test-project/serviceaccounts-{""apiVersion"":""v1"",""kind"":""ServiceAccount"",""metadata"":{""namespace"":""test-project"",""labels"":{},""name"":"""",""annotations"":{""kubesphere.io/creator"":""admin""}}}-配置中心-服务账号-不输入名称创建sa-post-critical-r.json()","304","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[40-/api/v1/namespaces/test-project/serviceaccounts-{""apiVersion"":""v1"",""kind"":""ServiceAccount"",""metadata"":{""namespace"":""test-project1"",""labels"":{},""name"":""111"",""annotations"":{""kubesphere.io/creator"":""admin""}}}-配置中心-服务账号-在编辑sa时修改namespace-post-critical-r.json()","317","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[20-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspacemembers?name=admin&sortBy=createTime&limit=10-nan-企业空间设置-企业成员-在企业空间ws1-for-test-ws查看指定的企业成员-get-normal-r.json()['items'][0]['metadata']","316","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testDevops.TestDevOps#test_devops_user_fuzzy","291",""
"passed","testWorkspace.TestWorkSpace#test_ws[15-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspaceroles-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""WorkspaceRole"",""rules"":[],""metadata"":{""name"":""-wx"",""annotations"":{""iam.kubesphere.io/aggregation-roles"":""[\""role-template-view-basic\""]"",""kubesphere.io/creator"":""admin""}}}-企业空间设置-企业角色-在企业空间auoto-wx-ws创建角色( 角色名以分隔符开头）-post-critical-r.text-WorkspaceRole.iam.kubesphere.io ""-wx"" is invalid: metadata.name: Invalid value: ""-wx"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\.[a-z0-9]([-a-z0-9]*","379","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppStoreManage.TestManageApp#test_ws_role_user[2-/kapis/openpitrix.io/v1/apps?orderBy=create_time&paging=limit%3D10%2Cpage%3D1&conditions=status%3Dactive%7Csuspended%2Crepo_id%3Drepo-helm%2Ckeyword%3Drabbit&reverse=true-nan-应用商店-在应用商店列表模糊查询存在的应用-get-normal-r.json()['items'][0]","349","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppStoreManage.TestManageApp#test_change_category","1241",""
"passed","testProject.TestProject#test_project[48-/apis/network.kubesphere.io/v1alpha1/namespaces/test-project/namespacenetworkpolicies/policy-to-girf49-nan-项目设置-网络隔离-删除集群内部白名单-delete-critical-r.json()","306","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[17-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspaceroles/wx-role-{""metadata"": {""name"": ""wx-role"",
             ""labels"": {""kubesphere.io/workspace"":""ws1-for-test-ws""},
             ""annotations"": {""iam.kubesphere.io/aggregation-roles"": ""[\""role-template-create-projects\"",""
                                                                    ""\""role-template-view-basic\""]"",
                            ""kubesphere.io/creator"": ""admin"",
                            ""kubesphere.io/alias-name"": ""我是别名"",
                            ""kubesphere.io/description"": ""我是描述""
                             }
             },
}-企业空间设置-企业角色-在企业空间ws1-for-test-ws修改角色wx-role的基本信息-patch-critical-r.json()['metadata']['annotations']","328","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_edit_container_quota_memory","912",""
"passed","testProject.TestProject#test_project","324","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testDevops.TestDevOps#test_devops_role_none","319",""
"passed","testProject.TestProject#test_delete_pod_no","308",""
"passed","testProject.TestProject#test_project[12-/api/v1/namespaces/test-project/persistentvolumeclaims/testvolume-nan-存储管理-存储卷快照-查看存储卷testvolume详情-get-critical-r.json()['spec']['accessModes']","322","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_get_deployment_by_name","4380",""
"passed","testRole.TestRole#test_role[4-/kapis/iam.kubesphere.io/v1alpha2/globalroles?name=manager-nan-查询角色-模糊查询角色信息-get-normal-r.json()","307","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testHelp.TestHelp#test_help","236","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[28-/kapis/tenant.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/namespaces?name=w-nan-项目管理-在企业空间ws1-for-test-ws中模糊查询存在的项目-get-normal-r.json()['items'][0]['metadata']","312","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testHelp.TestHelp#test_help","250","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[1-/api/v1/namespaces/test-project/resourcequotas-{""apiVersion"":""v1"",""kind"":""ResourceQuota"",""metadata"":{""name"":""test-project"",""namespace"":""test-project"",""cluster"":""default"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""hard"":{""limits.cpu"":""2"",""requests.cpu"":""1"",""requests.memory"":""2Gi""}}}-项目设置-基本信息-设置项目test-project配额-post-critical-r.json()['spec']['hard']","336","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[26-/api/v1/namespaces/test-project/secrets-{""apiVersion"":""v1"",""kind"":""Secret"",""metadata"":{""namespace"":""test-project"",""labels"":{},""name"":""wx-secret4"",""annotations"":{""kubesphere.io/creator"":""admin""}},""type"":"""",""spec"":{""template"":{""metadata"":{""labels"":{}}}},""data"":{""wx-key"":""d3gtdmFsdWU=""}}-配置中心-秘钥-创建自定义类型秘钥-post-critical-r.json()['data']","321","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppManage.TestAppTemplate#test_app_repo[5-/kapis/openpitrix.io/v1/workspaces/test-app/apps?conditions=keyword%3Dtest-app' -nan-应用管理-应用模版-查询不存在的应用模版-get-normal-r.json()","310","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppManage.TestAppTemplate#test_app_repo[3-/kapis/openpitrix.io/v1/workspaces/test-app/repos-{""name"":""test-demo"",""repoType"":""Helm"",""type"":""https"",""visibility"":""public"",""credential"":""{}"",""providers"":","318","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[27-/kapis/resources.kubesphere.io/v1alpha3/namespaces/test-project/secrets?name=wx-secret4-nan-配置中心-秘钥-精确查询存在的秘钥-get-critical-r.json()['items'][0]['metadata']","305","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[20-/api/v1/namespaces/test-project/persistentvolumeclaims/test-project-vol-nan-存储管理-存储卷-在项目test-project中删除不存在的存储卷test-project-vol-delete-critical-r.json()","296","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testHelp.TestHelp#test_help","244","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[14-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspaceroles-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""WorkspaceRole"",""rules"":[],""metadata"":{""name"":""wx@wx"",""annotations"":{""iam.kubesphere.io/aggregation-roles"":""[\""role-template-view-basic\""]"",""kubesphere.io/creator"":""admin""}}}-企业空间设置-企业角色-在企业空间auoto-wx-ws创建角色( 角色名包含符号，非分隔符）-post-critical-r.text-WorkspaceRole.iam.kubesphere.io ""wx@wx"" is invalid: metadata.name: Invalid value: ""wx@wx"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\.[a-z0-9]([-a-z0-9]*","457","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project_edit_user","322",""
